Age_Group,Product_Category,QUANTITY,SALES_VALUE
Age Group1,BAG SNACKS,1,2.0
Age Group1,BAKED BREAD/BUNS/ROLLS,3,5.79
Age Group1,BEEF,4,20.15
Age Group1,CANDY - CHECKLANE,5,1.34
Age Group1,CANDY - PACKAGED,2,4.28
Age Group1,CHEESE,5,10.280000000000001
Age Group1,COLD CEREAL,4,13.74
Age Group1,CONDIMENTS/SAUCES,1,0.95
Age Group1,FLUID MILK PRODUCTS,4,7.1899999999999995
Age Group1,ICE CREAM/MILK/SHERBTS,5,12.950000000000001
Age Group1,REFRGRATD JUICES/DRNKS,8,18.91
Age Group1,SOFT DRINKS,12,20.610000000000003
Age Group1,SOUP,1,0.99
Age Group1,TROPICAL FRUIT,3,3.58
Age Group1,VEGETABLES - SHELF STABLE,4,2.4
Age Group1,WATER - CARBONATED/FLVRD DRINK,7,10.23
Age Group1,YOGURT,3,4.69
Age Group2,BAG SNACKS,2,4.38
Age Group2,BAKED BREAD/BUNS/ROLLS,4,7.07
Age Group2,BEEF,1,3.46
Age Group2,CANDY - CHECKLANE,2,1.34
Age Group2,CANDY - PACKAGED,6,17.54
Age Group2,CHEESE,5,6.67
Age Group2,COLD CEREAL,2,4.5
Age Group2,CONDIMENTS/SAUCES,4,4.86
Age Group2,FLUID MILK PRODUCTS,1,2.32
Age Group2,HISPANIC,2,1.84
Age Group2,LUNCHMEAT,3,5.29
Age Group2,MEAT - SHELF STABLE,2,2.0
Age Group2,SOFT DRINKS,11,15.850000000000001
Age Group2,SOUP,1,1.39
Age Group3,BAG SNACKS,9,16.57
Age Group3,BAKED BREAD/BUNS/ROLLS,29,45.71
Age Group3,BAKED SWEET GOODS,6,11.91
Age Group3,BEEF,9,98.01
Age Group3,CANDY - CHECKLANE,18,9.41
Age Group3,CANDY - PACKAGED,5,8.84
Age Group3,CHEESE,6,13.379999999999999
Age Group3,COFFEE,19,71.13
Age Group3,COLD CEREAL,20,55.15
Age Group3,CONDIMENTS/SAUCES,2,2.08
Age Group3,COUPON/MISC ITEMS,137644,296.96
Age Group3,FLUID MILK PRODUCTS,36,52.64
Age Group3,FRZN MEAT/MEAT DINNERS,23,43.42
Age Group3,FRZN VEGETABLE/VEG DSH,18,26.73
Age Group3,HISPANIC,6,12.64
Age Group3,ICE CREAM/MILK/SHERBTS,14,39.22
Age Group3,LUNCHMEAT,4,9.35
Age Group3,MEAT - SHELF STABLE,17,20.6
Age Group3,REFRGRATD JUICES/DRNKS,6,13.36
Age Group3,SOFT DRINKS,28,58.81
Age Group3,SOUP,14,17.33
Age Group3,TROPICAL FRUIT,10,11.74
Age Group3,VEGETABLES - SHELF STABLE,7,6.84
Age Group3,WATER - CARBONATED/FLVRD DRINK,4,15.96
Age Group3,YOGURT,26,30.19
Age Group4,BAG SNACKS,12,28.740000000000002
Age Group4,BAKED BREAD/BUNS/ROLLS,12,15.7
Age Group4,BAKED SWEET GOODS,16,20.38
Age Group4,BEEF,15,78.69
Age Group4,CANDY - CHECKLANE,18,8.08
Age Group4,CANDY - PACKAGED,1,1.0
Age Group4,CHEESE,4,9.99
Age Group4,COFFEE,2,3.38
Age Group4,COLD CEREAL,6,18.759999999999998
Age Group4,CONDIMENTS/SAUCES,6,13.86
Age Group4,COUPON/MISC ITEMS,50318,107.64999999999999
Age Group4,FLUID MILK PRODUCTS,10,17.06
Age Group4,FRZN MEAT/MEAT DINNERS,7,19.82
Age Group4,HISPANIC,2,6.78
Age Group4,LUNCHMEAT,10,21.63
Age Group4,MEAT - SHELF STABLE,5,8.57
Age Group4,REFRGRATD JUICES/DRNKS,9,15.99
Age Group4,SOFT DRINKS,41,103.48
Age Group4,SOUP,4,10.56
Age Group4,TROPICAL FRUIT,6,8.53
Age Group4,VEGETABLES - SHELF STABLE,11,10.83
Age Group4,WATER - CARBONATED/FLVRD DRINK,8,17.3
Age Group4,YOGURT,1,3.79
