Household_ID,Product_Category,QUANTITY,SALES_VALUE
22,BAG SNACKS,9,21.490000000000002
22,BAKED BREAD/BUNS/ROLLS,2,1.99
22,BEEF,10,60.61
22,CANDY - PACKAGED,0,0.0
22,CHEESE,2,3.5
22,COFFEE,1,1.29
22,COLD CEREAL,4,14.76
22,CONDIMENTS/SAUCES,5,12.57
22,COUPON/MISC ITEMS,40620,84.66
22,FLUID MILK PRODUCTS,3,6.88
22,FRZN MEAT/MEAT DINNERS,3,4.0
22,LUNCHMEAT,1,3.49
22,REFRGRATD JUICES/DRNKS,1,2.69
22,SOFT DRINKS,2,7.5200000000000005
22,SOUP,2,6.28
22,TROPICAL FRUIT,3,4.79
22,VEGETABLES - SHELF STABLE,5,6.65
157,BAG SNACKS,1,2.0
157,BAKED BREAD/BUNS/ROLLS,3,5.79
157,BEEF,4,20.15
157,CANDY - CHECKLANE,5,1.34
157,CANDY - PACKAGED,2,4.28
157,CHEESE,5,10.280000000000001
157,COLD CEREAL,4,13.74
157,CONDIMENTS/SAUCES,1,0.95
157,FLUID MILK PRODUCTS,4,7.1899999999999995
157,ICE CREAM/MILK/SHERBTS,5,12.950000000000001
157,REFRGRATD JUICES/DRNKS,8,18.91
157,SOFT DRINKS,12,20.610000000000003
157,SOUP,1,0.99
157,TROPICAL FRUIT,3,3.58
157,VEGETABLES - SHELF STABLE,4,2.4
157,WATER - CARBONATED/FLVRD DRINK,7,10.23
157,YOGURT,3,4.69
301,BAKED BREAD/BUNS/ROLLS,4,6.98
301,BAKED SWEET GOODS,2,4.88
301,BEEF,3,15.080000000000002
301,COFFEE,1,3.79
301,COLD CEREAL,2,6.7
301,FRZN MEAT/MEAT DINNERS,9,20.939999999999998
301,FRZN VEGETABLE/VEG DSH,1,2.0
301,HISPANIC,4,10.77
301,LUNCHMEAT,3,7.68
301,MEAT - SHELF STABLE,15,18.6
301,REFRGRATD JUICES/DRNKS,1,2.5
301,SOUP,8,13.19
301,TROPICAL FRUIT,3,4.08
301,VEGETABLES - SHELF STABLE,1,0.5
301,YOGURT,7,6.76
609,BAG SNACKS,2,5.25
609,BAKED BREAD/BUNS/ROLLS,4,3.98
609,BAKED SWEET GOODS,9,10.32
609,BEEF,1,1.14
609,CANDY - CHECKLANE,17,7.49
609,CANDY - PACKAGED,1,1.0
609,CHEESE,1,2.5
609,COFFEE,1,2.09
609,COUPON/MISC ITEMS,9698,22.990000000000002
609,FLUID MILK PRODUCTS,5,6.49
609,LUNCHMEAT,5,6.96
609,MEAT - SHELF STABLE,5,8.57
