,household_key,COMMODITY_DESC
0,22,CONDIMENTS/SAUCES
2,22,CHEESE
5,22,FRZN MEAT/MEAT DINNERS
9,22,COLD CEREAL
10,22,COUPON/MISC ITEMS
12,22,REFRGRATD JUICES/DRNKS
13,22,SOUP
17,22,BAG SNACKS
26,22,TROPICAL FRUIT
27,22,VEGETABLES - SHELF STABLE
30,22,LUNCHMEAT
32,22,FLUID MILK PRODUCTS
35,22,COFFEE
37,22,CANDY - PACKAGED
41,22,BEEF
60,22,BAKED BREAD/BUNS/ROLLS
74,22,SOFT DRINKS
106,157,CANDY - CHECKLANE
107,157,BAKED BREAD/BUNS/ROLLS
109,157,COLD CEREAL
111,157,WATER - CARBONATED/FLVRD DRINK
114,157,REFRGRATD JUICES/DRNKS
115,157,CHEESE
116,157,VEGETABLES - SHELF STABLE
118,157,YOGURT
119,157,BEEF
120,157,FLUID MILK PRODUCTS
123,157,SOUP
127,157,SOFT DRINKS
130,157,ICE CREAM/MILK/SHERBTS
142,157,BAG SNACKS
154,157,TROPICAL FRUIT
167,157,CANDY - PACKAGED
197,157,CONDIMENTS/SAUCES
200,301,SOUP
204,301,LUNCHMEAT
208,301,HISPANIC
212,301,YOGURT
213,301,BEEF
214,301,COFFEE
217,301,BAKED BREAD/BUNS/ROLLS
218,301,REFRGRATD JUICES/DRNKS
220,301,FRZN VEGETABLE/VEG DSH
221,301,FRZN MEAT/MEAT DINNERS
224,301,MEAT - SHELF STABLE
232,301,COLD CEREAL
258,301,TROPICAL FRUIT
262,301,VEGETABLES - SHELF STABLE
267,301,BAKED SWEET GOODS
300,609,SOFT DRINKS
301,609,MEAT - SHELF STABLE
307,609,BAKED SWEET GOODS
310,609,REFRGRATD JUICES/DRNKS
313,609,CANDY - CHECKLANE
320,609,BAKED BREAD/BUNS/ROLLS
328,609,WATER - CARBONATED/FLVRD DRINK
332,609,FLUID MILK PRODUCTS
333,609,LUNCHMEAT
335,609,COFFEE
340,609,COUPON/MISC ITEMS
345,609,CANDY - PACKAGED
375,609,BAG SNACKS
376,609,BEEF
377,609,CHEESE
378,609,TROPICAL FRUIT
400,1297,FRZN VEGETABLE/VEG DSH
412,1297,BAG SNACKS
416,1297,SOFT DRINKS
418,1297,VEGETABLES - SHELF STABLE
422,1297,WATER - CARBONATED/FLVRD DRINK
425,1297,TROPICAL FRUIT
430,1297,YOGURT
437,1297,CHEESE
443,1297,COUPON/MISC ITEMS
452,1297,BAKED BREAD/BUNS/ROLLS
457,1297,FLUID MILK PRODUCTS
461,1297,CANDY - CHECKLANE
483,1297,COLD CEREAL
500,1382,BAKED BREAD/BUNS/ROLLS
501,1382,BAKED SWEET GOODS
503,1382,SOFT DRINKS
505,1382,YOGURT
512,1382,WATER - CARBONATED/FLVRD DRINK
514,1382,SOUP
515,1382,CHEESE
516,1382,CANDY - CHECKLANE
518,1382,LUNCHMEAT
523,1382,BEEF
524,1382,FRZN MEAT/MEAT DINNERS
525,1382,FLUID MILK PRODUCTS
529,1382,VEGETABLES - SHELF STABLE
533,1382,HISPANIC
543,1382,BAG SNACKS
550,1382,REFRGRATD JUICES/DRNKS
555,1382,CONDIMENTS/SAUCES
559,1382,TROPICAL FRUIT
591,1382,COLD CEREAL
601,1485,YOGURT
602,1485,FRZN MEAT/MEAT DINNERS
603,1485,COFFEE
608,1485,VEGETABLES - SHELF STABLE
610,1485,BAG SNACKS
611,1485,WATER - CARBONATED/FLVRD DRINK
617,1485,SOFT DRINKS
619,1485,COLD CEREAL
626,1485,CANDY - PACKAGED
636,1485,TROPICAL FRUIT
638,1485,BEEF
643,1485,CHEESE
645,1485,FLUID MILK PRODUCTS
649,1485,REFRGRATD JUICES/DRNKS
661,1485,CONDIMENTS/SAUCES
663,1485,ICE CREAM/MILK/SHERBTS
668,1485,CANDY - CHECKLANE
692,1485,BAKED BREAD/BUNS/ROLLS
701,1873,YOGURT
703,1873,BAG SNACKS
706,1873,HISPANIC
707,1873,COLD CEREAL
708,1873,FLUID MILK PRODUCTS
709,1873,REFRGRATD JUICES/DRNKS
710,1873,TROPICAL FRUIT
712,1873,CHEESE
714,1873,CANDY - CHECKLANE
715,1873,COUPON/MISC ITEMS
726,1873,SOFT DRINKS
736,1873,BAKED BREAD/BUNS/ROLLS
742,1873,FRZN VEGETABLE/VEG DSH
746,1873,LUNCHMEAT
751,1873,CANDY - PACKAGED
754,1873,MEAT - SHELF STABLE
762,1873,FRZN MEAT/MEAT DINNERS
781,1873,CONDIMENTS/SAUCES
792,1873,BAKED SWEET GOODS
800,2097,COUPON/MISC ITEMS
801,2097,COLD CEREAL
803,2097,SOFT DRINKS
806,2097,FRZN MEAT/MEAT DINNERS
807,2097,BEEF
812,2097,FLUID MILK PRODUCTS
815,2097,ICE CREAM/MILK/SHERBTS
820,2097,SOUP
846,2097,BAKED BREAD/BUNS/ROLLS
879,2097,REFRGRATD JUICES/DRNKS
884,2097,COFFEE
885,2097,BAG SNACKS
892,2097,CHEESE
897,2097,BAKED SWEET GOODS
899,2097,FRZN VEGETABLE/VEG DSH
900,2390,SOUP
902,2390,BAG SNACKS
907,2390,CHEESE
908,2390,CANDY - PACKAGED
913,2390,SOFT DRINKS
918,2390,CANDY - CHECKLANE
923,2390,LUNCHMEAT
939,2390,BAKED BREAD/BUNS/ROLLS
950,2390,FLUID MILK PRODUCTS
958,2390,MEAT - SHELF STABLE
970,2390,CONDIMENTS/SAUCES
971,2390,BEEF
972,2390,COLD CEREAL
976,2390,HISPANIC
