Basket_ID_n,Product_Group_n
28106532350,SOFT DRINK POWDER POUCHES
28106532350,BABY JUICES
28106532350,CORN
28106532350,BABY FOOD - BEGINNER
28106532350,PIZZA/PREMIUM
28106532350,PRIMAL
28106532350,CONDENSED SOUP
28106532350,TRADITIONAL
28106532350,BREAST - BONELESS(IQF)
28106532350,SNACKS/APPETIZERS
28106532350,BABY FOOD CEREALS
28106532350,PREMIUM
28106532350,HOMINY
28106532350,MARGARINE: TUBS AND BOWLS
28106532350,REFRIGERATED BISCUITS REGULAR
28106532350,LOIN - CHOPS BONELESS
28106532350,TOILET BOWL MANUAL
28106532350,DAIRY CASE 100% PURE JUICE - O
28106532350,YOGURT NOT MULTI-PACKS
28106532350,BABY DIAPERS
28106532350,SAUCE MIXES GRAVY MIXES DRY
28106532350,EGGS - LARGE
28106532350,BEEF STEW
28106532350,MAINSTREAM WHITE BREAD
28106532350,KIDS CEREAL
28106532350,APRICOTS
28106532350,FRZN BREAKFAST ENTREES/SANDWIC
28106532350,ALL FAMILY CEREAL
28106532350,TV/MOVIE-MAGAZINE
28106532350,DRY ROAST NUTS
28106532350,RIBS
28106532350,FLUID MILK WHITE ONLY
28106532350,FRZN MULTI SERVE ENTREES ALL
28106532350,SANDWICH SAUCE
28106532350,TUNA
28106532350,SOUR CREAMS
28106532350,PINEAPPLE
28106532350,PASTA: CANNED
28106532350,SKILLET DINNERS
28106532350, 
28106532350,HAMBURGER BUNS
28167626613,CAN DOG FOOD (SKIPPY/PEDIGREE/
28167626613,WINGS (IQF)
28167626613,KIDS CEREAL
28167626613,LINKS - RAW
28167626613,SFT DRNK 2 LITER BTL CARB INCL
28167626613,SMOKED/COOKED
28167626613,MAINSTREAM WHEAT/MULTIGRAIN BR
28167626613,MARGARINE  STICK
28167626613,VENDOR SIZE/SINGLE SERVE COOKI
28167626613,OFFALS
28167626613,MEAT:HAM BULK
28167626613,MEAT: BEEF BULK
28167626613,HEAD LETTUCE
28167626613,YOGURT MULTI-PACKS
28167626613,MUFFIN & CORN BREAD MIX
28167626613,DAIRY CASE CITRUS PNCH/OJ SUBS
28167626613,EGGS - LARGE
28167626613,WAFFLES/PANCAKES/FRENCH TOAST
28167626613,MEAT: TURKEY BULK
28167626613,PREPARED BEANS - BAKED W/PORK
28167626613,FRUIT SNACKS
28167626613,GRND/PATTY - CHUCK
28167626613,ANTI-ACIDS
28167626613,BBQ SAUCE
28167626613,PIZZA/TRADITIONAL
28167626613,MEAT SUPPLIES
28167626613,TOMATOES VINE RIPE BULK
28167626613,SEAFOOD-FRZ-RAW FILLETS
28167626613,FLUID MILK WHITE ONLY
28167626613,STICKS/ENROBED
28167626613,PREMIUM
28167626613,TORTILLA/NACHO CHIPS
